"","369_M02_DHT","369_M03_DHT","369_M10_CTRL","369_M01_CTRL","369_M04_DHT","369_M05_CTRL","369_M06_P20","369_M07_4L_P20","369_M07_4R_P20","369_M09_P20","371_M01_DHT","371_M02_CTRL","371_M03_P20","371_M06_P20","371_M07_CTRL","371_M08_DHT","371_M09_P20","371_M11_CTRL","371_M12_DHT"
"ENSG00000198744",4.73264422641072,5.02267646318197,4.86935178108982,4.86123560960641,4.91559270337259,4.96130113341874,4.55924226401737,5.03878691057486,4.83400047789695,4.83826511258884,4.70031603163951,4.60409943888276,5.34401894809281,5.18518965370881,3.87838623571769,4.90692661545818,4.49864306547741,4.74240622773623,4.62500122261516
"ENSG00000228327",5.15125395035985,5.32651606174582,5.15696739375437,4.91846185696113,4.78129557083189,5.0071808302798,5.09651355098544,5.03878691057486,5.16763809356907,4.76931897036061,5.22319445916546,4.60409943888276,4.93604441760573,4.88011209156357,3.87838623571769,4.61320592695225,4.49864306547741,5.33474893143347,4.80859956992883
"ENSG00000237491",4.86610456012145,5.06884717908597,5.0650220294332,5.07126723650273,5.2120536674121,4.9130024493001,5.15245187765845,5.28216488133187,4.9917095840382,5.21294270284895,5.22319445916546,5.28837400173785,4.93604441760573,5.26918535686643,4.46546365355922,5.38471718923574,5.45280179401847,5.40702619043296,5.20017600138974
"ENSG00000230092",4.75312360372665,4.68028082214187,4.58585158827795,4.487430166802,4.75159539485524,4.61763443719907,4.66221115611692,4.92160734135355,4.56016659514981,4.73248115552029,4.70031603163951,5.28837400173785,4.93604441760573,4.88011209156357,3.87838623571769,4.69779072725262,3.87838623571769,4.38215369828123,4.848499298615
"ENSG00000228794",5.92835444243622,5.91035947852675,5.96903335753938,6.19897058490596,5.94503585670388,5.95993924451107,6.77804737587784,5.85284230690115,5.79803258535437,5.521391738985,6.52024870604421,5.4408110866875,6.32990862978268,6.71200089287226,5.4686339940099,6.21444417995253,6.70928334603938,6.00177057424068,5.91528097482444
"ENSG00000225880",4.45598306426653,4.56459460893384,4.42094905859193,4.37688581981768,4.54270754936307,4.54100774599368,4.43599882046075,4.52578982636619,4.94217121252207,4.65293965949078,4.51843371798738,4.89442624039391,3.87838623571769,4.75011642148985,3.87838623571769,5.07551941478501,4.93708049239346,4.98336857181437,4.80859956992883
"ENSG00000230368",4.07206148269637,4.12299788317909,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.25424512585121,4.36269893319844,3.87838623571769,3.87838623571769,4.60409943888276,3.87838623571769,3.87838623571769,5.15786229070338,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000188976",6.43240494853955,6.75395544595828,6.58975594591656,6.33674796868428,6.12848386971367,6.34364062398887,6.71718116564467,7.09001426435428,6.94268034317393,6.04846446642346,6.84322728351502,6.93852062449333,6.83665808605971,6.25540372204895,4.70310410757399,6.04658142495502,5.87932724743604,6.12493137536506,6.2027100034282
"ENSG00000187961",4.38852577863522,5.06884717908597,4.58585158827795,4.37688581981768,4.28743046049923,4.34897064473818,4.83272704991119,4.92160734135355,4.77424984970404,4.39816338894034,4.8458809622409,3.87838623571769,3.87838623571769,4.88011209156357,3.87838623571769,4.40075878175598,3.87838623571769,3.87838623571769,4.51136691300681
"ENSG00000187583",4.15207950789681,4.42277443608026,4.16961561337242,4.23175088057932,4.35018823138642,3.87838623571769,4.43599882046075,4.40844904969329,4.22164710350435,3.87838623571769,4.61548215973385,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.40075878175598,3.87838623571769,4.58729253296758,4.16327668277232
"ENSG00000187642",4.31016919703476,4.74817023570417,4.33770023486937,4.23175088057932,4.21274047298117,4.4534754021323,4.27389701571522,4.70966382728018,4.94217121252207,4.32912946381589,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000272512",4.21334073960194,4.22390749031351,4.23476703308063,4.23175088057932,3.87838623571769,4.34897064473818,3.87838623571769,4.70966382728018,4.56016659514981,4.32912946381589,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,4.38215369828123,4.16327668277232
"ENSG00000188290",4.07206148269637,4.30106042229943,4.23476703308063,4.487430166802,3.87838623571769,3.87838623571769,4.43599882046075,4.70966382728018,4.22164710350435,4.24691246467336,4.51843371798738,3.87838623571769,3.87838623571769,4.38673738822974,3.87838623571769,3.87838623571769,3.87838623571769,4.38215369828123,4.51136691300681
"ENSG00000187608",4.26487094598784,4.30106042229943,4.33770023486937,4.487430166802,4.28743046049923,4.21187381368343,4.55924226401737,4.40844904969329,4.47017714984388,4.45874184209972,3.87838623571769,3.87838623571769,3.87838623571769,4.38673738822974,3.87838623571769,3.87838623571769,3.87838623571769,4.38215369828123,4.16327668277232
"ENSG00000188157",6.80243898014002,7.6343767744528,6.80692952647928,6.74414368081127,6.42643773274007,6.67643774689471,7.29512799216107,7.60689898757568,7.78676046731543,6.20473323485652,6.90450892640708,6.98315421464303,6.47517911003887,6.29110596377086,5.3744467279064,6.06877172011217,5.94952385643636,6.3077067108338,6.30438028454415
"ENSG00000217801",4.07206148269637,3.87838623571769,4.0844910158001,3.87838623571769,4.21274047298117,4.21187381368343,3.87838623571769,4.25424512585121,4.22164710350435,4.13932686324371,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.38215369828123,4.16327668277232
"ENSG00000237330",4.21334073960194,4.36587328331186,4.33770023486937,4.37688581981768,4.11507431775266,4.34897064473818,4.55924226401737,4.70966382728018,4.56016659514981,4.13932686324371,4.40239400663074,3.87838623571769,3.87838623571769,3.87838623571769,4.46546365355922,3.87838623571769,3.87838623571769,4.38215369828123,4.28063292274368
"ENSG00000131591",4.68995469534759,4.92293599762631,4.58585158827795,4.37688581981768,4.40529719331608,4.61763443719907,5.03723135096643,5.32474077532045,5.12649459385899,4.60959269589616,4.70031603163951,5.69610919403905,4.63444282458652,4.75011642148985,3.87838623571769,4.61320592695225,4.93708049239346,5.08331122537122,4.76665623300012
"ENSG00000207607",4.07206148269637,4.30106042229943,4.28955347045614,4.23175088057932,3.87838623571769,4.34897064473818,3.87838623571769,3.87838623571769,4.36269893319844,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.28063292274368
"ENSG00000198976",4.35103153366247,4.52101730355557,4.42094905859193,3.87838623571769,4.35018823138642,4.21187381368343,3.87838623571769,4.52578982636619,4.47017714984388,4.32912946381589,4.24992819775015,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,3.87838623571769,4.28063292274368
"ENSG00000272141",4.57055892448952,4.74817023570417,4.74066644222434,3.87838623571769,4.21274047298117,3.87838623571769,4.27389701571522,4.92160734135355,4.94217121252207,4.39816338894034,4.51843371798738,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.28063292274368
"ENSG00000205231",4.15207950789681,4.12299788317909,4.16961561337242,3.87838623571769,4.35018823138642,4.4534754021323,4.66221115611692,3.87838623571769,4.56016659514981,3.87838623571769,4.51843371798738,3.87838623571769,4.63444282458652,3.87838623571769,3.87838623571769,3.87838623571769,4.49864306547741,3.87838623571769,4.16327668277232
"ENSG00000162571",4.5438847710021,4.60538405340391,4.58585158827795,4.37688581981768,4.35018823138642,4.21187381368343,4.66221115611692,4.78658398378914,5.20719895671285,4.65293965949078,5.22319445916546,5.1108341146615,3.87838623571769,4.38673738822974,3.87838623571769,4.77367736786611,4.74905975130815,4.38215369828123,4.37024749144715
"ENSG00000186827",4.15207950789681,4.22390749031351,4.16961561337242,3.87838623571769,3.87838623571769,3.87838623571769,5.20548343443733,3.87838623571769,4.56016659514981,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.59367931295705,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000078808",6.09127549967594,6.65218922667565,6.19708289652407,5.91682292466054,5.70738682408194,5.79470413716956,7.06020682304733,6.75104380487274,6.81784596972417,5.27772110356885,6.38742097623203,6.57828973263515,6.32990862978268,5.83241074931424,3.87838623571769,5.26303057033144,5.45280179401847,5.40702619043296,5.63838757154383
"ENSG00000176022",5.47429862396169,5.4591418918072,5.64518987036164,5.79899206127383,5.3494581216188,5.92059315043561,6.42361158761711,5.71117644048512,5.75050312781997,5.37776783338147,5.63138504305512,5.28837400173785,5.98139823528468,5.78134353668578,5.71285564237213,4.90692661545818,5.87932724743604,5.65792372648272,5.37351977643254
"ENSG00000260179",4.07206148269637,4.22390749031351,4.33770023486937,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.52578982636619,4.22164710350435,3.87838623571769,4.40239400663074,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,4.38215369828123,3.87838623571769
"ENSG00000160087",6.28289958544883,6.58863175570592,6.48934674683277,6.52020180388008,6.16228495582183,6.23813328286446,6.60377654096018,6.54457635163646,6.31083482950531,6.2995571017333,6.52024870604421,6.32034512604669,6.16707713928959,6.6592114829878,5.27159777422788,5.82762527869317,5.87932724743604,6.20107368226879,6.34720966287963
"ENSG00000230415",4.48678294297043,4.74817023570417,4.52526857648796,4.487430166802,4.21274047298117,4.68647528694722,3.87838623571769,4.78658398378914,4.63891581769802,4.24691246467336,4.51843371798738,3.87838623571769,4.63444282458652,3.87838623571769,3.87838623571769,4.40075878175598,4.49864306547741,3.87838623571769,4.37024749144715
"ENSG00000162572",4.51601442937065,4.86860259543143,4.64129543792677,4.37688581981768,4.58224560112143,4.4534754021323,4.83272704991119,4.85677327867625,4.77424984970404,4.13932686324371,4.96987652226274,4.89442624039391,4.63444282458652,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,4.38215369828123,4.37024749144715
"ENSG00000131584",5.71030363389118,6.28385643021043,5.73655182869712,5.42641710800762,5.28293636395707,5.60427132741623,6.2158610306027,6.3933340618672,6.52850939660095,5.14390290656372,5.77865583920248,6.7953882189086,5.5014357882955,5.72810071761194,3.87838623571769,4.77367736786611,4.74905975130815,5.08331122537122,5.39619402863303
"ENSG00000169972",4.59617075328062,5.13426906836181,4.8075385789903,4.57995038500693,4.45495696217163,4.34897064473818,5.09651355098544,5.09236368001297,5.03875266017038,4.45874184209972,4.61548215973385,4.89442624039391,3.87838623571769,3.87838623571769,4.46546365355922,4.40075878175598,3.87838623571769,3.87838623571769,4.37024749144715
"ENSG00000127054",6.75629410220725,7.1872940805749,6.72994087568881,6.70716890865993,6.79145699192657,6.72118031381862,7.24263111202361,7.4901734096994,7.2618744850996,6.40517506479348,6.98603294471374,6.84474636038237,6.88871218975299,6.83581084244782,5.4686339940099,6.04658142495502,6.19759640970148,6.40650937984751,6.53400618783901
"ENSG00000240731",5.2019934816364,5.34397793649526,5.14221520443437,5.20332981128188,5.19356553047024,5.52436402068617,5.6648008898882,5.32474077532045,5.2821243831923,5.09513650855663,5.12943690775428,5.1108341146615,5.34401894809281,5.55289970038751,4.46546365355922,4.90692661545818,4.74905975130815,5.65792372648272,4.95817548624617
"ENSG00000224051",5.08405186310664,5.15516264504164,5.0966213851412,4.91846185696113,4.98727710690202,5.05093185176126,5.35031711986586,5.09236368001297,5.51033200645502,4.76931897036061,5.2671032012061,5.1108341146615,4.63444282458652,5.09377791121215,3.87838623571769,4.69779072725262,5.09234387534393,4.74240622773623,4.72236083052568
"ENSG00000107404",4.96587194583731,5.4112126724196,5.17150999023177,4.86123560960641,4.35018823138642,5.13295094948777,5.43727779899248,5.23784436645801,5.41810165530934,4.51329327028096,5.17737877502277,5.1108341146615,4.63444282458652,5.09377791121215,4.70310410757399,4.61320592695225,3.87838623571769,3.87838623571769,4.51136691300681
"ENSG00000162576",3.87838623571769,4.30106042229943,4.38111971952167,4.37688581981768,3.87838623571769,4.34897064473818,4.83272704991119,3.87838623571769,4.36269893319844,3.87838623571769,4.77642271677202,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,4.58729253296758,4.37024749144715
"ENSG00000175756",5.01192711539429,5.54942857916197,5.17150999023177,4.97222955850545,4.80993332257919,4.80758855856171,5.51809104087264,5.32474077532045,5.67560767755245,4.51329327028096,5.30928879768431,5.1108341146615,3.87838623571769,4.88011209156357,3.87838623571769,4.84293780317046,4.49864306547741,4.98336857181437,4.5706950835565
"ENSG00000221978",9.74860500908969,9.87052438062608,9.57163156297802,9.44641462505636,9.68125637997685,9.60838386332496,9.94176747943744,10.0140926296394,9.92094630226106,9.8036051417357,9.71639169199079,9.72493119834852,9.78879170739743,9.79288448126793,9.58381489023309,9.64044566571171,9.69642913214627,9.77632166260975,9.71195110454388
"ENSG00000224870",5.43494433442744,5.74916439469593,5.53603118822674,5.16118494639692,4.91559270337259,5.13295094948777,6.04844824010878,5.95574977340128,5.82113750184335,5.09513650855663,5.42695917313874,5.28837400173785,5.64009018498731,4.99305095270847,4.88191063789867,4.96658789565226,5.09234387534393,3.87838623571769,4.99195082600469
"ENSG00000242485",7.15003456505995,7.01628654306226,7.15427468483852,6.94748600036987,6.77025796817042,7.08703109780562,7.22107504899071,7.18363610935092,7.30100857966414,6.7145741975996,6.85570045486369,7.14874180389603,6.40448533208996,6.83581084244782,6.73323344920317,6.59045476322054,6.01609095424813,6.76743984079547,6.76213761393516
"ENSG00000272455",5.2737770257061,4.99872758937546,5.21395088718326,4.97222955850545,5.15557137257258,5.37768125276742,5.6648008898882,5.90533102649182,5.44967222567598,5.33883119711929,5.2671032012061,5.69610919403905,5.64009018498731,5.34709215923555,3.87838623571769,5.2192334882692,4.49864306547741,5.60000148642581,5.35037702400138
"ENSG00000235098",4.51601442937065,4.60538405340391,4.45792986909051,4.487430166802,4.50047589135024,4.4534754021323,5.15245187765845,4.70966382728018,4.9917095840382,4.13932686324371,4.40239400663074,4.60409943888276,3.87838623571769,4.88011209156357,4.46546365355922,4.24876250579846,4.93708049239346,4.38215369828123,4.62500122261516
"ENSG00000179403",4.73264422641072,4.86860259543143,4.69265552731675,4.79989461447406,4.45495696217163,4.61763443719907,6.14669162157613,4.98204502955828,5.51033200645502,4.39816338894034,4.96987652226274,4.89442624039391,4.63444282458652,5.34709215923555,3.87838623571769,3.87838623571769,4.49864306547741,4.38215369828123,4.51136691300681
"ENSG00000215915",4.98147800875622,5.19571506129225,5.28109850497242,4.79989461447406,5.3494581216188,5.37768125276742,5.03723135096643,5.32474077532045,5.24532019384774,5.0698277090004,5.30928879768431,5.57529215441559,5.16035638588453,4.75011642148985,5.15786229070338,5.12571929451094,4.74905975130815,5.25740411808678,5.14497047165791
"ENSG00000160072",5.7646751852288,6.15587147193044,5.81337975470295,5.58368349292711,5.2120536674121,5.85920984937537,5.69885379050764,6.11821066690457,6.29500051790266,5.37776783338147,5.63138504305512,5.28837400173785,5.64009018498731,5.41988193156326,4.70310410757399,5.34562809797498,4.93708049239346,5.65792372648272,5.56305769353227
"ENSG00000197785",4.66765009685248,4.97415164749907,4.58585158827795,4.487430166802,4.35018823138642,4.4534754021323,4.66221115611692,4.85677327867625,5.24532019384774,4.39816338894034,4.77642271677202,3.87838623571769,4.63444282458652,4.38673738822974,3.87838623571769,4.24876250579846,3.87838623571769,3.87838623571769,4.37024749144715
"ENSG00000160075",7.93738890799454,7.96690033398043,7.90250818914982,7.86061559353453,7.74193515185057,7.76724037815468,7.95864639300866,8.06350009550164,8.06974074530786,7.58366352802258,7.8671052755342,7.69339812415266,7.68685286055071,7.65652338364777,7.09242116710288,7.6357740895631,7.51425373394391,7.63373501084057,7.56062797203504
"ENSG00000215014",4.62083067735263,4.36587328331186,4.49257777809035,4.487430166802,4.45495696217163,4.34897064473818,4.27389701571522,4.52578982636619,4.47017714984388,4.51329327028096,4.61548215973385,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.69779072725262,4.49864306547741,3.87838623571769,4.44543620566151
"ENSG00000228594",3.87838623571769,4.30106042229943,4.0844910158001,3.87838623571769,4.11507431775266,4.34897064473818,4.27389701571522,4.40844904969329,4.22164710350435,3.87838623571769,4.24992819775015,4.89442624039391,3.87838623571769,4.38673738822974,4.46546365355922,4.24876250579846,3.87838623571769,4.38215369828123,3.87838623571769
"ENSG00000272106",5.37324431972236,5.83233392187056,5.54637819069488,5.16118494639692,5.2120536674121,5.37768125276742,5.39463511747131,5.71117644048512,5.95156765666015,5.39673967915744,5.75057401418315,5.57529215441559,4.63444282458652,5.18518965370881,3.87838623571769,5.17353589343949,5.22644882942435,5.25740411808678,5.17294256474882
"ENSG00000197530",5.49348435662201,5.98389921717567,5.48288301658567,5.35695611782373,5.3494581216188,5.31323794985579,5.59369182015372,5.87935714849306,5.79803258535437,5.39673967915744,5.30928879768431,4.60409943888276,4.93604441760573,5.34709215923555,4.70310410757399,5.17353589343949,4.93708049239346,4.74240622773623,5.30258810202026
"ENSG00000248333",6.23619570909736,6.41554129573958,6.32055437899554,6.21698827275796,6.17886756301687,6.14056163516135,6.93289845253038,6.41099156400746,6.55507613558928,5.90843622366831,6.0746171053394,5.28837400173785,6.16707713928959,6.01836200533359,5.27159777422788,5.62644560321127,5.72606231008778,5.86567888349307,6.07981260039983
"ENSG00000272004",4.21334073960194,4.12299788317909,4.0844910158001,3.87838623571769,4.28743046049923,4.21187381368343,3.87838623571769,4.6239088829446,4.36269893319844,4.13932686324371,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.16327668277232
"ENSG00000189339",8.18184509284267,8.48078572117942,8.10100666438391,8.16780983584214,8.01278502092445,8.32191335407093,8.45674698044094,8.59703512051286,8.67471427944431,8.11919136590075,7.63650643047848,8.04559411139374,7.32459388259448,7.70861129891775,6.69867281400535,7.4130987135814,7.55744458164138,7.55205104900901,7.37168539184503
"ENSG00000008128",4.59617075328062,4.77999210790474,4.61414043068416,4.37688581981768,4.45495696217163,4.54100774599368,5.15245187765845,4.70966382728018,4.94217121252207,4.65293965949078,4.61548215973385,3.87838623571769,3.87838623571769,5.09377791121215,3.87838623571769,4.40075878175598,4.49864306547741,3.87838623571769,4.76665623300012
"ENSG00000268575",5.66994429321679,6.04376881454017,5.62606695949189,5.49188763571628,5.55553652402798,5.40856060381835,5.94221120999119,5.95574977340128,5.93073297015364,5.57098653147072,5.59967128286597,5.69610919403905,5.64009018498731,5.34709215923555,4.46546365355922,5.30511030513121,5.55101526103871,5.17402955533133,5.17294256474882
"ENSG00000215790",5.22646522450285,5.4112126724196,5.19999507117384,5.24384189135626,5.07503362082637,5.31323794985579,5.15245187765845,5.51627379981024,5.51033200645502,5.14390290656372,5.07910367788408,5.28837400173785,5.76447793526309,5.09377791121215,4.88191063789867,5.30511030513121,5.22644882942435,5.33474893143347,5.41842185086401
"ENSG00000008130",6.65137006016837,7.06333830721593,6.79902310478222,6.50582215484958,6.36329908321578,6.58236066428547,6.89233896822766,7.04632234526252,7.16328814071392,6.3708771481874,6.69810366230091,7.06838021326964,6.54239314240024,6.35978884238549,5.97767683229295,6.32776155310871,6.35727941000609,6.43790595123108,6.31521583867508
"ENSG00000078369",9.8545981072991,9.85211491668704,9.82416541153597,10.0285693105621,9.8802594592973,9.97495637016092,10.486962844968,9.67093515295901,9.94073271671277,9.67750193437818,9.75129846664874,9.46266339923103,9.66203094399924,10.2230637593672,9.46278321439629,9.51533096665011,10.1534688785349,9.49766262825077,9.59119938856275
"ENSG00000169885",4.31016919703476,4.22390749031351,4.23476703308063,4.23175088057932,4.35018823138642,3.87838623571769,4.43599882046075,4.52578982636619,4.22164710350435,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.58729253296758,4.16327668277232
"ENSG00000233542",4.21334073960194,4.12299788317909,4.16961561337242,4.57995038500693,4.11507431775266,4.21187381368343,4.27389701571522,3.87838623571769,4.22164710350435,4.13932686324371,4.24992819775015,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.38215369828123,3.87838623571769
"ENSG00000067606",5.64507292499463,6.27569484635636,5.78829162411151,5.5232876537537,5.33320133350766,5.67918992483126,5.47838843952113,6.07381673183356,6.12540781269246,5.39673967915744,5.75057401418315,6.0008976588834,5.34401894809281,5.09377791121215,4.46546365355922,5.30511030513121,5.45280179401847,5.86567888349307,5.52352867312799
"ENSG00000182873",4.21334073960194,4.36587328331186,4.38111971952167,3.87838623571769,4.35018823138642,4.4534754021323,4.55924226401737,4.25424512585121,4.56016659514981,4.24691246467336,4.51843371798738,3.87838623571769,4.63444282458652,4.38673738822974,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.28063292274368
"ENSG00000162585",5.2621438206234,5.52010018662925,5.42718401765869,5.16118494639692,4.91559270337259,5.43862112257602,5.88562031441319,5.74082666020671,5.97207079001677,5.01714626138262,5.46360939172355,4.89442624039391,5.64009018498731,5.26918535686643,3.87838623571769,4.90692661545818,5.34540142937017,4.74240622773623,5.20017600138974
"ENSG00000157933",7.75717626648026,7.64362913480023,7.55159476693492,7.88255078542516,7.9090755067657,7.91194602250223,8.20213754379864,7.7422359225179,7.8459026467966,7.80312266914213,7.44551218586185,7.46273000567075,7.65747184912308,7.72134177813294,8.03976794379654,7.5553532828358,8.29025473322714,7.49487262504803,7.67532533496271
"ENSG00000116151",5.36262431794082,5.66001979365584,5.2547440162696,5.39222150399964,5.07503362082637,5.17157747683668,5.35031711986586,5.48044379112461,5.59581839982561,5.14390290656372,4.77642271677202,5.57529215441559,5.76447793526309,5.55289970038751,5.27159777422788,5.26303057033144,4.93708049239346,5.47496623543268,5.08659530886539
"ENSG00000269896",4.79254724735494,4.97415164749907,4.99855461982501,4.79989461447406,4.72071914908171,4.80758855856171,4.55924226401737,4.85677327867625,4.70963867464299,4.87070590295501,4.8458809622409,5.28837400173785,5.34401894809281,4.59367931295705,4.70310410757399,4.77367736786611,3.87838623571769,4.38215369828123,4.675317112334
"ENSG00000272420",4.45598306426653,4.52101730355557,4.61414043068416,4.487430166802,4.45495696217163,4.54100774599368,4.43599882046075,4.92160734135355,4.88976212410095,4.60959269589616,4.61548215973385,4.89442624039391,3.87838623571769,4.38673738822974,4.70310410757399,4.51644690039779,4.74905975130815,4.38215369828123,4.5706950835565
